PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
UC1529013,-120.1137,35.5657,580.0,2008-03,0.00,3.7,11.7,19.8
UC1529013,-120.1137,35.5657,580.0,2008-04,2.33,3.5,12.8,22.2
UC1529013,-120.1137,35.5657,580.0,2008-05,0.25,9.7,18.0,26.2
UC1529013,-120.1137,35.5657,580.0,2008-06,0.00,12.3,22.6,32.9
UC1529013,-120.1137,35.5657,580.0,2008-07,0.00,17.1,26.4,35.7
UC1529013,-120.1137,35.5657,580.0,2008-08,0.00,17.9,27.2,36.6
UC1529013,-120.1137,35.5657,580.0,2008-09,0.00,14.9,24.1,33.3
UC1529013,-120.1137,35.5657,580.0,2008-10,2.44,9.7,18.5,27.3
UC1529013,-120.1137,35.5657,580.0,2008-11,21.07,7.4,13.5,19.5
UC1529013,-120.1137,35.5657,580.0,2008-12,40.42,1.9,7.4,12.9
UC1529013,-120.1137,35.5657,580.0,2009-01,20.68,2.8,9.5,16.2
UC1529013,-120.1137,35.5657,580.0,2009-02,95.29,3.8,9.3,14.8
UC1529013,-120.1137,35.5657,580.0,2009-03,33.78,4.5,10.9,17.4
UC1529013,-120.1137,35.5657,580.0,2009-04,5.39,5.4,13.5,21.6
UC1529013,-120.1137,35.5657,580.0,2009-05,3.58,12.0,20.8,29.6
UC1529013,-120.1137,35.5657,580.0,2009-06,3.92,12.0,20.8,29.6
UC1529013,-120.1137,35.5657,580.0,2009-07,0.00,16.6,26.8,36.9
UC1529013,-120.1137,35.5657,580.0,2009-08,0.00,16.3,25.7,35.0
UC1529013,-120.1137,35.5657,580.0,2009-09,0.38,16.2,25.2,34.3
UC1529013,-120.1137,35.5657,580.0,2009-10,54.27,9.6,16.5,23.4
UC1529013,-120.1137,35.5657,580.0,2009-11,1.05,2.7,10.9,19.2
UC1529013,-120.1137,35.5657,580.0,2009-12,74.84,2.7,8.4,14.0
UC1529013,-120.1137,35.5657,580.0,2010-01,123.12,4.4,9.5,14.6
UC1529013,-120.1137,35.5657,580.0,2010-02,83.26,4.9,9.8,14.7
UC1529013,-120.1137,35.5657,580.0,2010-03,20.95,4.3,10.8,17.2
UC1529013,-120.1137,35.5657,580.0,2010-04,39.75,4.9,11.4,18.0
UC1529013,-120.1137,35.5657,580.0,2010-05,4.25,7.2,15.1,23.0
UC1529013,-120.1137,35.5657,580.0,2010-06,0.00,12.6,21.9,31.3
UC1529013,-120.1137,35.5657,580.0,2010-07,0.00,15.4,25.3,35.3
UC1529013,-120.1137,35.5657,580.0,2010-08,0.00,15.2,24.9,34.5
UC1529013,-120.1137,35.5657,580.0,2010-09,0.00,12.5,22.3,32.0
UC1529013,-120.1137,35.5657,580.0,2010-10,26.24,12.4,18.7,25.1
UC1529013,-120.1137,35.5657,580.0,2010-11,26.13,3.4,10.1,16.9
UC1529013,-120.1137,35.5657,580.0,2010-12,180.13,5.1,10.0,14.9

CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-01,21.63,-2.1,6.0,14.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-02,257.80,-0.3,6.2,12.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-03,49.63,-0.0,7.8,15.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-04,24.48,2.1,11.9,21.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-05,7.41,4.1,14.5,24.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-06,0.00,7.5,18.6,29.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-07,2.14,11.6,23.0,34.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-08,0.00,10.9,22.7,34.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-09,0.00,6.3,17.6,28.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-10,84.13,3.4,13.3,23.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-11,69.14,0.9,8.5,16.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1996-12,208.49,-3.5,4.5,12.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-01,162.20,-3.2,4.0,11.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-02,10.11,-2.0,5.5,13.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-03,3.31,1.2,10.3,19.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-04,0.00,0.0,9.9,19.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-05,1.09,7.0,17.5,28.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-06,0.42,5.8,16.7,27.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-07,6.75,9.1,20.2,31.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-08,0.00,9.3,20.8,32.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-09,10.15,8.2,18.8,29.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-10,1.84,2.8,12.9,23.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-11,66.92,1.2,9.1,16.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1997-12,191.49,-5.2,2.6,10.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-01,94.38,-3.9,4.5,13.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-02,684.79,-3.3,2.6,8.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-03,115.19,-1.0,6.3,13.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-04,63.99,-2.7,6.5,15.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-05,116.53,0.9,9.7,18.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-06,5.16,3.3,13.9,24.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-07,0.00,10.3,21.5,32.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-08,4.99,11.5,23.0,34.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-09,53.05,4.4,15.5,26.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-10,0.94,2.0,11.8,21.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-11,24.69,-0.7,7.6,15.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1998-12,16.23,-3.7,4.3,12.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-01,64.11,-1.9,6.3,14.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-02,52.78,-4.3,4.0,12.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-03,75.74,-4.1,4.6,13.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-04,59.50,-2.8,6.7,16.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-05,8.85,0.8,12.0,23.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-06,3.47,4.0,16.0,28.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-07,0.07,7.3,19.6,32.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-08,0.00,8.6,20.1,31.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-09,19.78,4.0,16.8,29.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-10,0.00,5.3,16.4,27.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-11,16.98,0.9,9.8,18.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,1999-12,0.00,-2.6,6.1,14.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-01,43.98,-1.7,5.6,12.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-02,290.98,-2.0,4.5,10.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-03,67.41,-2.3,6.3,15.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-04,86.59,0.4,10.8,21.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-05,1.30,3.9,14.8,25.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-06,0.00,5.9,18.4,30.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-07,0.00,8.6,20.3,32.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-08,0.00,10.1,21.6,33.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-09,1.65,6.1,17.3,28.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-10,57.43,0.5,11.0,21.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-11,0.97,-4.7,4.9,14.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2000-12,1.20,-3.6,5.9,15.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-01,184.16,-5.4,2.9,11.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-02,199.11,-4.5,2.5,9.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-03,214.76,-0.8,7.5,15.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-04,49.25,-1.8,7.7,17.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-05,1.26,4.2,16.4,28.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-06,0.07,8.3,19.5,30.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-07,13.31,7.0,19.3,31.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-08,0.00,9.4,21.7,34.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-09,1.60,3.9,17.2,30.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-10,1.95,2.7,15.0,27.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-11,78.06,-0.4,8.0,16.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2001-12,42.30,-3.8,3.5,10.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-01,24.90,-5.4,4.2,13.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-02,10.29,-4.2,6.2,16.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-03,17.42,-4.1,5.9,16.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-04,2.58,-0.1,10.6,21.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-05,2.68,2.4,13.8,25.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-06,0.54,6.7,19.2,31.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-07,0.00,10.1,22.7,35.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-08,0.00,8.3,21.6,34.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-09,4.34,5.4,18.1,30.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-10,2.63,1.3,12.7,24.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-11,106.47,0.3,9.3,18.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2002-12,116.84,-3.7,3.8,11.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-01,0.00,-1.2,8.3,17.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-02,125.21,-3.3,4.7,12.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-03,93.17,-1.6,7.6,16.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-04,50.53,-1.4,7.1,15.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-05,62.32,3.3,13.3,23.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-06,1.60,6.0,18.3,30.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-07,0.00,10.7,22.6,34.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-08,4.93,8.4,21.1,33.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-09,2.52,6.8,19.6,32.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-10,0.00,3.1,16.1,29.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-11,54.48,-2.7,5.3,13.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2003-12,69.52,-3.2,4.5,12.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-01,14.67,-4.7,4.3,13.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-02,200.88,-3.6,3.4,10.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-03,19.45,-0.1,10.7,21.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-04,8.04,-0.1,11.1,22.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-05,0.00,2.0,13.9,25.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-06,0.00,6.0,18.2,30.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-07,0.14,7.8,21.1,34.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-08,0.00,7.0,20.3,33.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-09,0.00,4.0,17.4,30.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-10,163.13,1.2,11.3,21.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-11,1.27,-3.0,5.9,14.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2004-12,190.79,-3.7,5.0,13.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-01,484.97,-2.1,4.7,11.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-02,314.84,-1.4,4.9,11.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-03,72.52,-0.9,7.2,15.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-04,19.42,-1.9,8.1,18.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-05,26.25,3.1,13.7,24.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-06,0.00,4.1,15.5,26.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-07,7.07,9.7,22.2,34.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-08,0.00,7.9,20.8,33.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-09,12.59,1.8,14.4,27.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-10,32.61,1.5,12.2,22.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-11,23.49,-0.1,9.1,18.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2005-12,15.08,-2.3,6.3,14.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-01,129.13,-3.6,4.5,12.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-02,44.94,-3.4,6.0,15.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-03,174.30,-3.9,3.2,10.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-04,136.72,-0.2,7.7,15.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-05,37.72,3.8,14.8,25.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-06,0.00,8.5,20.0,31.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-07,11.80,11.0,23.2,35.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-08,0.00,6.8,19.7,32.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-09,0.57,5.9,17.8,29.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-10,5.55,1.7,12.2,22.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-11,4.03,-0.1,9.5,19.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2006-12,28.27,-4.4,4.9,14.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-01,34.53,-4.9,3.3,11.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-02,61.40,-3.1,5.3,13.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-03,5.87,-1.5,9.2,19.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-04,19.46,0.2,10.9,21.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-05,0.00,3.6,14.4,25.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-06,0.00,7.3,18.7,30.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-07,0.00,10.8,22.1,33.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-08,0.00,9.8,21.6,33.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-09,30.81,4.3,15.6,26.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-10,8.74,2.1,12.4,22.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-11,1.80,-0.8,9.6,20.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2007-12,106.77,-5.2,3.0,11.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-01,310.82,-3.7,3.1,9.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-02,77.95,-3.8,4.9,13.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-03,0.00,-1.1,8.3,17.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-04,1.55,-0.5,10.2,20.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-05,7.47,2.5,13.2,23.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-06,0.00,5.8,18.5,31.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-07,0.00,9.6,22.0,34.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-08,0.54,9.1,22.0,34.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-09,0.00,5.5,18.1,30.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-10,3.08,3.4,14.4,25.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-11,73.19,1.2,9.8,18.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2008-12,81.68,-4.0,4.1,12.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-01,22.77,-0.3,7.6,15.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-02,152.09,-3.5,3.8,11.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-03,23.78,-3.0,6.5,16.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-04,5.13,-1.2,9.1,19.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-05,3.09,5.0,16.6,28.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-06,1.84,4.8,15.7,26.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-07,0.00,10.8,23.2,35.7
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-08,0.91,6.7,19.8,32.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-09,0.00,6.6,19.5,32.4
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-10,114.60,0.1,11.2,22.3
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-11,0.00,-0.7,8.6,17.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2009-12,110.48,-4.3,3.8,11.9
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-01,183.99,-2.9,4.9,12.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-02,123.14,-2.7,4.6,11.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-03,12.07,-2.4,6.8,16.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-04,70.27,-1.8,7.3,16.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-05,4.08,0.6,10.7,20.8
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-06,0.00,6.1,17.8,29.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-07,0.00,9.5,21.2,33.0
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-08,0.00,8.0,20.3,32.5
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-09,0.00,3.6,17.4,31.1
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-10,61.44,3.0,12.3,21.6
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-11,36.40,-1.4,6.9,15.2
CAS-BOT-BC38,-119.2224,34.7273,1460.0,2010-12,335.37,-1.4,5.8,13.0

CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-01,44.20,2.8,8.9,15.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-02,177.09,6.0,11.0,16.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-03,35.20,5.6,12.0,18.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-04,16.57,6.8,14.8,22.7
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-05,18.83,8.8,18.0,27.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-06,0.00,12.0,22.0,32.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-07,0.00,18.5,27.6,36.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-08,0.00,16.0,26.0,36.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-09,0.00,13.5,22.6,31.7
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-10,45.78,10.2,17.7,25.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-11,51.09,5.9,11.6,17.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1996-12,137.83,3.9,8.9,14.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-01,142.49,3.9,8.7,13.4
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-02,2.88,3.7,9.5,15.2
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-03,1.00,5.4,13.1,20.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-04,0.00,6.9,14.9,22.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-05,0.00,11.7,20.6,29.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-06,0.00,12.1,20.8,29.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-07,0.00,14.8,24.0,33.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-08,0.43,16.1,24.8,33.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-09,3.02,14.0,23.0,31.9
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-10,1.48,9.9,17.7,25.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-11,78.32,6.8,12.9,19.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,1997-12,87.92,1.2,6.8,12.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-01,72.30,3.5,9.0,14.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-02,254.58,3.9,8.1,12.2
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-03,71.13,5.0,10.8,16.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-04,54.21,6.4,13.3,20.1
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-05,70.68,6.7,12.9,19.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-06,2.74,11.2,19.1,26.9
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-07,0.00,16.8,25.6,34.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-08,0.00,15.8,25.8,35.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-09,6.57,14.1,22.3,30.4
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-10,8.34,8.9,16.6,24.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-11,31.63,4.1,10.5,16.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1998-12,16.08,-0.3,6.5,13.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-01,45.73,0.4,7.1,13.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-02,34.79,2.5,8.4,14.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-03,83.33,3.0,9.1,15.2
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-04,44.03,4.6,11.7,18.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-05,0.00,7.1,16.3,25.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-06,0.00,11.9,21.1,30.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-07,0.00,15.1,24.4,33.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-08,0.00,14.8,23.9,32.9
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-09,5.98,14.2,23.3,32.5
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-10,0.00,12.3,20.9,29.4
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-11,23.97,5.7,13.0,20.2
CAS-BOT-BC38,-120.2090,35.7800,618.0,1999-12,2.81,-0.8,7.6,16.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-01,62.97,2.5,8.6,14.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-02,167.99,4.9,9.7,14.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-03,32.39,4.5,10.9,17.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-04,51.70,7.3,15.1,22.9
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-05,3.07,10.2,18.9,27.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-06,3.66,13.9,23.4,32.9
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-07,0.00,14.4,23.8,33.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-08,0.00,16.6,26.1,35.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-09,0.02,13.3,22.0,30.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-10,33.75,9.4,16.9,24.4
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-11,0.22,2.3,9.0,15.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,2000-12,3.31,2.6,9.3,16.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-01,103.26,-0.4,6.6,13.6
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-02,108.69,2.7,7.7,12.8
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-03,82.07,6.1,12.4,18.7
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-04,19.98,4.3,11.9,19.4
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-05,0.00,10.3,20.7,31.1
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-06,0.00,14.3,23.8,33.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-07,1.19,16.4,25.2,34.0
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-08,0.00,15.9,25.5,35.2
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-09,0.00,13.9,23.3,32.7
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-10,6.85,12.0,20.1,28.3
CAS-BOT-BC38,-120.2090,35.7800,618.0,2001-11,61.02,6.7,12.7,18.7
